Rooms,Distance,Landsize
3.0,17.4,631.0
3.0,17.4,798.0
4.0,17.4,653.0
2.0,0.0,0.0
3.0,29.8,580.0
4.0,29.8,655.0
3.0,17.9,840.0
3.0,17.9,615.0
4.0,17.9,666.0
3.0,16.2,260.0
4.0,6.2,388.0
3.0,14.3,280.0
5.0,14.2,729.0
3.0,14.2,743.0
5.0,18.8,731.0
3.0,10.1,137.0
3.0,34.1,688.0
4.0,10.4,558.0
2.0,1.8,0.0
3.0,5.3,258.0
4.0,16.7,727.0
4.0,12.3,592.0
2.0,12.3,622.0
4.0,47.3,553.0
3.0,21.5,0.0
1.0,21.5,80.0
4.0,14.7,540.0
4.0,14.7,416.0
4.0,14.7,448.0
2.0,4.6,0.0
3.0,12.0,743.0
2.0,12.0,0.0
2.0,12.0,126.0
2.0,12.0,230.0
2.0,2.4,0.0
3.0,21.3,314.0
3.0,23.5,721.0
3.0,23.5,551.0
3.0,20.6,640.0
2.0,35.4,150.0
4.0,35.4,611.0
4.0,35.4,542.0
3.0,1.9,216.0
2.0,20.5,305.0
2.0,2.7,0.0
2.0,14.0,419.0
3.0,14.0,606.0
4.0,14.0,699.0
2.0,5.0,0.0
3.0,10.5,446.0
4.0,15.5,724.0
2.0,4.1,586.0
2.0,4.3,16000.0
3.0,17.2,722.0
4.0,14.7,728.0
3.0,14.7,137.0
3.0,21.1,830.0
2.0,14.5,298.0
3.0,14.7,557.0
2.0,14.7,190.0
3.0,6.4,125.0
3.0,16.5,898.0
5.0,16.7,698.0
4.0,6.8,388.0
4.0,25.5,448.0
3.0,6.3,444.0
3.0,6.3,433.0
2.0,3.0,147.0
3.0,7.5,673.0
3.0,15.5,466.0
3.0,9.4,529.0
4.0,9.4,562.0
2.0,9.4,170.0
2.0,6.3,0.0
3.0,4.3,159.0
2.0,4.3,319.0
4.0,10.2,803.0
3.0,10.2,343.0
3.0,21.5,612.0
3.0,9.5,561.0
5.0,9.5,577.0
5.0,9.7,742.0
4.0,9.7,929.0
4.0,39.0,900.0
3.0,17.3,252.0
2.0,8.8,617.0
2.0,11.4,834.0
5.0,11.4,591.0
3.0,13.4,232.0
3.0,8.6,158.0
3.0,14.0,0.0
3.0,5.2,322.0
2.0,5.2,196.0
4.0,5.2,733.0
1.0,4.0,0.0
5.0,12.1,627.0
2.0,10.1,0.0
3.0,10.1,184.0
2.0,7.8,816.0
2.0,27.0,278.0
3.0,17.9,539.0
2.0,3.6,533.0
3.0,6.7,579.0
2.0,2.0,0.0
3.0,20.6,654.0
3.0,20.6,448.0
3.0,20.6,350.0
4.0,20.6,448.0
3.0,24.7,713.0
5.0,24.7,779.0
4.0,18.0,344.0
5.0,12.4,851.0
3.0,14.3,0.0
4.0,14.3,417.0
2.0,28.8,590.0
1.0,1.3,0.0
2.0,27.0,224.0
3.0,7.2,458.0
3.0,7.2,1405.0
2.0,7.2,637.0
3.0,8.2,811.0
2.0,13.1,779.0
3.0,24.8,968.0
2.0,5.1,1909.0
3.0,5.1,312.0
4.0,5.1,180.0
4.0,5.1,446.0
3.0,15.4,590.0
2.0,7.3,200.0
2.0,7.3,1101.0
2.0,16.7,345.0
5.0,16.7,650.0
3.0,16.7,365.0
2.0,11.2,201.0
3.0,11.2,627.0
2.0,11.2,144.0
4.0,11.2,652.0
3.0,11.2,325.0
3.0,13.8,220.0
4.0,21.3,801.0
3.0,21.3,693.0
4.0,16.0,719.0
4.0,18.0,788.0
3.0,18.4,609.0
4.0,18.4,680.0
2.0,12.3,0.0
2.0,7.8,229.0
4.0,7.8,181.0
3.0,14.0,588.0
3.0,11.7,669.0
2.0,5.4,0.0
3.0,14.0,543.0
4.0,31.7,685.0
3.0,16.3,535.0
3.0,41.0,230.0
3.0,6.4,523.0
3.0,6.4,653.0
2.0,6.4,312.0
3.0,4.3,91.0
3.0,17.4,658.0
3.0,29.8,611.0
3.0,17.9,602.0
3.0,17.2,774.0
4.0,17.2,374.0
1.0,6.2,0.0
1.0,21.5,57.0
2.0,14.2,161.0
3.0,18.8,197.0
3.0,18.8,246.0
3.0,18.8,434.0
3.0,6.2,449.0
4.0,10.4,650.0
4.0,10.4,270.0
2.0,22.7,197.0
3.0,22.7,603.0
2.0,1.8,0.0
3.0,5.3,390.0
4.0,15.5,558.0
4.0,47.3,600.0
2.0,8.5,129.0
2.0,8.5,164.0
2.0,8.5,103.0
1.0,8.4,631.0
1.0,8.4,629.0
1.0,8.4,102.0
3.0,8.4,397.0
2.0,12.0,89.0
2.0,12.0,0.0
5.0,12.0,499.0
2.0,2.4,3512.0
2.0,2.4,92.0
2.0,2.4,0.0
3.0,19.9,918.0
3.0,19.9,651.0
3.0,15.2,390.0
4.0,22.2,1134.0
4.0,22.2,960.0
3.0,20.5,330.0
1.0,2.7,0.0
2.0,2.7,0.0
2.0,2.7,0.0
3.0,22.2,638.0
1.0,5.0,0.0
4.0,8.2,750.0
3.0,31.7,678.0
3.0,31.7,606.0
4.0,10.5,283.0
3.0,10.5,358.0
4.0,18.0,1017.0
4.0,18.4,371.0
3.0,18.4,400.0
3.0,18.4,326.0
3.0,18.0,389.0
3.0,18.0,343.0
5.0,18.0,450.0
3.0,15.5,198.0
4.0,12.4,729.0
2.0,12.4,217.0
3.0,15.3,526.0
3.0,15.3,584.0
3.0,7.0,396.0
2.0,4.1,0.0
3.0,12.9,778.0
3.0,17.2,653.0
3.0,14.7,169.0
3.0,14.5,598.0
3.0,14.5,600.0
3.0,14.7,548.0
4.0,14.7,358.0
3.0,14.7,567.0
4.0,14.7,520.0
3.0,14.7,633.0
4.0,14.7,531.0
3.0,6.4,269.0
4.0,6.8,240.0
3.0,31.4,863.0
2.0,6.3,463.0
4.0,6.3,446.0
3.0,10.4,195.0
3.0,14.0,566.0
3.0,10.5,175.0
3.0,12.8,697.0
4.0,10.2,668.0
5.0,7.9,729.0
4.0,9.7,605.0
3.0,23.2,424.0
3.0,11.4,307.0
3.0,13.8,669.0
3.0,35.2,792.0
2.0,17.3,0.0
2.0,13.4,3316.0
4.0,25.0,723.0
2.0,10.5,100.0
4.0,14.0,752.0
4.0,29.8,576.0
2.0,5.2,108.0
2.0,4.0,123.0
2.0,4.0,0.0
2.0,4.0,71.0
2.0,4.0,0.0
2.0,5.2,539.0
3.0,14.7,347.0
3.0,14.8,316.0
3.0,7.7,186.0
4.0,7.7,947.0
2.0,7.7,1625.0
3.0,10.1,259.0
3.0,31.2,379.0
3.0,34.9,528.0
5.0,11.7,276.0
5.0,27.0,570.0
4.0,17.9,721.0
2.0,3.6,0.0
4.0,6.7,426.0
2.0,6.7,476.0
4.0,6.7,500.0
3.0,6.7,275.0
4.0,20.6,336.0
4.0,20.6,512.0
3.0,20.6,301.0
4.0,34.7,579.0
3.0,12.4,721.0
3.0,14.3,660.0
3.0,28.8,585.0
2.0,7.2,538.0
4.0,18.0,1503.0
2.0,7.2,837.0
2.0,7.2,797.0
3.0,7.2,0.0
2.0,7.2,795.0
2.0,36.9,1000.0
3.0,28.5,581.0
3.0,28.5,810.0
4.0,19.6,571.0
3.0,19.6,321.0
3.0,19.6,390.0
2.0,19.6,214.0
3.0,5.7,697.0
3.0,24.8,720.0
4.0,24.8,659.0
2.0,5.1,0.0
4.0,38.0,767.0
3.0,36.9,632.0
4.0,38.0,694.0
2.0,10.1,0.0
2.0,7.3,197.0
3.0,11.2,650.0
3.0,11.2,422.0
4.0,16.1,789.0
4.0,16.1,807.0
3.0,8.9,161.0
3.0,16.0,269.0
3.0,16.0,240.0
4.0,16.0,304.0
2.0,16.0,591.0
4.0,18.0,542.0
3.0,18.4,580.0
4.0,7.8,637.0
3.0,10.4,761.0
5.0,10.4,650.0
3.0,5.4,325.0
4.0,5.4,813.0
3.0,25.2,540.0
3.0,31.7,637.0
2.0,16.3,277.0
3.0,16.3,534.0
3.0,16.3,532.0
3.0,6.4,159.0
4.0,6.4,294.0
3.0,17.4,154.0
3.0,17.4,670.0
2.0,0.0,89.0
3.0,29.8,670.0
4.0,31.7,865.0
3.0,17.9,555.0
3.0,17.9,661.0
4.0,6.2,375.0
3.0,26.5,886.0
3.0,14.2,660.0
3.0,18.8,744.0
3.0,18.8,727.0
2.0,10.1,80.0
2.0,10.1,402.0
1.0,10.1,0.0
2.0,6.2,963.0
3.0,22.7,671.0
4.0,5.3,318.0
3.0,15.4,266.0
2.0,11.2,0.0
4.0,11.2,866.0
4.0,11.2,656.0
3.0,8.5,559.0
4.0,14.7,448.0
2.0,3.5,101.0
4.0,8.4,509.0
2.0,12.0,243.0
1.0,2.4,0.0
3.0,21.3,941.0
2.0,7.2,1453.0
3.0,20.6,266.0
3.0,20.6,400.0
4.0,15.2,390.0
4.0,15.2,404.0
4.0,35.4,771.0
4.0,35.4,535.0
2.0,5.1,126.0
3.0,6.2,340.0
2.0,1.9,64.0
2.0,2.7,0.0
2.0,5.0,0.0
2.0,31.7,143.0
3.0,31.7,754.0
3.0,31.7,563.0
3.0,10.5,694.0
3.0,10.5,1143.0
3.0,10.5,672.0
3.0,18.0,662.0
3.0,12.4,779.0
6.0,12.4,1054.0
2.0,15.3,140.0
3.0,7.0,199.0
3.0,12.9,238.0
2.0,12.9,0.0
5.0,14.7,818.0
4.0,14.7,555.0
4.0,14.7,533.0
3.0,14.7,287.0
4.0,16.5,544.0
3.0,16.5,691.0
3.0,35.5,972.0
3.0,6.8,179.0
1.0,6.8,0.0
2.0,4.6,0.0
6.0,6.3,1087.0
